idx,family,total_score,mean_abs_u_pred,mean_abs_delta_d_pred,mean_abs_target_gap_norm,informative_stage_frac,frac_u_ge_5e3,error
0,chain_sparse_credit,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
1,chain_sparse_credit,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
2,chain_sparse_credit,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
3,chain_sparse_credit,1.74578161,0.00207186,0.00100937,0.00026087,0.40000000,0.15000000,
4,chain_sparse_credit,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
5,chain_sparse_credit,9.11246318,0.00517488,0.00252109,0.00069372,0.75000000,0.45000000,
6,chain_jackpot,1.36325224,0.00162315,0.00079077,0.00029997,0.35000000,0.10000000,
7,chain_jackpot,1.49817123,0.00170422,0.00083026,0.00029040,0.40000000,0.15000000,
8,chain_jackpot,3.31099114,0.00240946,0.00117384,0.00043339,0.40000000,0.30000000,
9,chain_jackpot,0.48816066,0.00162315,0.00079077,0.00016939,0.35000000,0.10000000,
10,chain_jackpot,0.65534447,0.00170422,0.00083026,0.00016463,0.40000000,0.15000000,
11,chain_jackpot,2.06626398,0.00240946,0.00117384,0.00024765,0.40000000,0.30000000,
12,chain_jackpot,-0.07327731,0.00162888,0.00079355,0.00008458,0.35000000,0.10000000,
13,chain_jackpot,0.37899606,0.00188065,0.00091621,0.00009149,0.40000000,0.25000000,
14,chain_jackpot,1.34931362,0.00245428,0.00119568,0.00013256,0.40000000,0.30000000,
15,chain_catastrophe,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
16,chain_catastrophe,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
17,chain_catastrophe,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
18,chain_catastrophe,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
19,chain_catastrophe,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
20,chain_catastrophe,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
21,chain_catastrophe,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
22,chain_catastrophe,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
23,chain_catastrophe,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
24,grid_hazard,2.87477138,0.00376391,0.00183370,0.00007824,0.55000000,0.35000000,
25,grid_hazard,2.87625436,0.00376391,0.00183370,0.00007846,0.55000000,0.35000000,
26,grid_hazard,2.87787379,0.00376391,0.00183370,0.00007871,0.55000000,0.35000000,
27,grid_hazard,2.70047210,0.00376391,0.00183370,0.00005223,0.55000000,0.35000000,
28,grid_hazard,2.70205742,0.00376391,0.00183370,0.00005247,0.55000000,0.35000000,
29,grid_hazard,2.70384742,0.00376391,0.00183370,0.00005274,0.55000000,0.35000000,
30,grid_hazard,2.61333952,0.00376391,0.00183370,0.00003923,0.55000000,0.35000000,
31,grid_hazard,2.61502718,0.00376391,0.00183370,0.00003948,0.55000000,0.35000000,
32,grid_hazard,2.61698775,0.00376391,0.00183370,0.00003978,0.55000000,0.35000000,
33,regime_shift,-3.31972084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
