task,algorithm,cvar_5pct,cvar_10pct,top_10pct_mean,event_rate,event_cond_return
chain_jackpot,QLearning,0.000,0.000,0.071,0.001,6.205
chain_jackpot,ExpectedSARSA,0.000,0.000,0.071,0.001,6.205
chain_catastrophe,QLearning,-1.153,-0.577,0.440,0.010,-5.679
chain_catastrophe,ExpectedSARSA,-1.368,-0.610,3.394,0.010,-6.992
grid_hazard,QLearning,0.751,0.766,0.820,0.000,
grid_hazard,ExpectedSARSA,0.835,0.841,0.878,0.000,
taxi_bonus_shock,QLearning,0.300,0.454,2.739,0.057,4.257
taxi_bonus_shock,ExpectedSARSA,0.621,0.655,2.342,0.045,4.324
